id,type,url
6470400f28ba1d38eeb2f272,platform,https://data.cimmyt.org/dataverse/root
6470400f28ba1d38eeb2f275,platform,https://gml.noaa.gov/grad/surfrad/
6470400f28ba1d38eeb2f292,platform,https://www.ncbi.nlm.nih.gov/variation/news/NCBI_retiring_HapMap/
6470400f28ba1d38eeb2f294,platform,https://massbank.eu/MassBank/
6470400f28ba1d38eeb2f296,platform,https://www.mhasweb.org/Home/index.aspx
6470400f28ba1d38eeb2f277,platform,https://repository.dri.ie/
6470400f28ba1d38eeb2f27c,platform,https://www.abdn.ac.uk/achds/environment/birth-cohorts/
6470400f28ba1d38eeb2f27d,platform,https://www.saxinstitute.org.au/solutions/45-and-up-study/
6470400f28ba1d38eeb2f297,platform,https://nda.nih.gov/oai
6470400f28ba1d38eeb2f29a,platform,https://depmap.org/portal/achilles/
6470400f28ba1d38eeb2f298,platform,https://phrc.aut.ac.nz/our-research/pacific-islands-families-study
6470400f28ba1d38eeb2f274,platform,https://opendata.socrata.com/
6470400f28ba1d38eeb2f299,platform,http://realitycommons.media.mit.edu/
6470400f28ba1d38eeb2f276,platform,https://digital.slub-dresden.de/en/digital-collections/
6470400f28ba1d38eeb2f29c,platform,https://www.stemformatics.org/
6470400f28ba1d38eeb2f29b,platform,https://www.uab.edu/soph/regardsstudy/
6470400f28ba1d38eeb2f2a4,platform,https://www.facs.org/quality-programs/cancer/ncdb
6470400f28ba1d38eeb2f27f,platform,https://biodare2.ed.ac.uk/welcome
6470400f28ba1d38eeb2f29d,platform,http://2007study.sphsu.mrc.ac.uk/
6470400f28ba1d38eeb2f2a0,platform,https://population.un.org/dataportal/home
6470400f28ba1d38eeb2f2a7,platform,https://thedataweb.rm.census.gov/
6470400f28ba1d38eeb2f29f,platform,https://www.ucl.ac.uk/whitehallII
6470400f28ba1d38eeb2f2a1,platform,https://www.laboratoriorevelli.it/whip/whip_datahouse.php
6470400f28ba1d38eeb2f2a3,platform,http://www.mindbigdata.com/
6470400f28ba1d38eeb2f2a2,platform,https://twinsuk.ac.uk/
6470400f28ba1d38eeb2f2a6,platform,https://sleepdata.org/
6470400f28ba1d38eeb2f29e,platform,https://www.shcs.ch/
6470400f28ba1d38eeb2f2a8,platform,https://ascl.net/
6470400f28ba1d38eeb2f2a9,platform,https://openkim.org/
6470400f28ba1d38eeb2f2a5,platform,https://www.patricbrc.org/portal/portal/patric/Home
6470400f28ba1d38eeb2f2ae,platform,https://genomics.senescence.info/
6470400f28ba1d38eeb2f2ab,platform,https://data.mendeley.com/
6470400f28ba1d38eeb2f2ac,platform,https://psmsl.org/
6470400f28ba1d38eeb2f2af,platform,http://www.lias.net/
6470400f28ba1d38eeb2f2b0,platform,https://www.snsb.de/index.php/en/
6470400f28ba1d38eeb2f2aa,platform,https://www.seanoe.org/
6470400f28ba1d38eeb2f2c0,platform,https://repod.icm.edu.pl/
6470400f28ba1d38eeb2f2c3,platform,https://fungidb.org/fungidb/app
6470400f28ba1d38eeb2f2bf,platform,https://sfb882.uni-bielefeld.de/de/fdz-sfb882.html
6470400f28ba1d38eeb2f2c4,platform,https://tumor.informatics.jax.org/mtbwi/index.do
6470400f28ba1d38eeb2f2c2,platform,https://www.lovd.nl/3.0/home
6470400f28ba1d38eeb2f2c6,platform,https://shurda.shu.ac.uk/
6470400f28ba1d38eeb2f2c9,platform,https://ideas.repec.org/
6470400f28ba1d38eeb2f2c7,platform,https://www2.earthref.org/MagIC
6470400f28ba1d38eeb2f2c5,platform,http://mlvis.com/
6470400f28ba1d38eeb2f2ca,platform,https://gdr.openei.org/
6470400f28ba1d38eeb2f2cc,platform,http://www.vrp-rep.org
6470400f28ba1d38eeb2f2c8,platform,https://www.painrepository.org/repositories/
6470400f28ba1d38eeb2f2cd,platform,https://fairdomhub.org/
6470400f28ba1d38eeb2f2c1,platform,http://www.allelefrequencies.net/
6470400f28ba1d38eeb2f2ad,platform,http://indexs.botanischestaatssammlung.de
6470400f28ba1d38eeb2f2bd,platform,https://www.gesis.org/en/piaac/rdc/
6470400f28ba1d38eeb2f2cb,platform,https://www.clarin.si/repository/xmlui/
6470400f28ba1d38eeb2f2ce,platform,https://dataportal.opendataforafrica.org/
6470400f28ba1d38eeb2f2bc,platform,https://research-repository.uwa.edu.au/
6470400f28ba1d38eeb2f2b7,platform,http://www.openexoplanetcatalogue.com/
6470400f28ba1d38eeb2f2b9,platform,http://www.research.lancs.ac.uk/portal/
6470400f28ba1d38eeb2f2cf,platform,http://www.wwarn.org/
6470400f28ba1d38eeb2f2b8,platform,https://data.nal.usda.gov
6470400f28ba1d38eeb2f2b3,platform,https://dataplatform.knmi.nl/
6470400f28ba1d38eeb2f2be,platform,https://surveys.dji.de
6470400f28ba1d38eeb2f2b1,platform,https://refractiveindex.info/
6470400f28ba1d38eeb2f2d1,platform,https://www.nrcs.usda.gov/wps/portal/nrcs/site/soils/home/
6470400f28ba1d38eeb2f2d2,platform,https://depod.bioss.uni-freiburg.de/
6470400f28ba1d38eeb2f2d6,platform,https://www.paldat.org/
6470400f28ba1d38eeb2f2d4,platform,https://ppbio.inpa.gov.br/en/repository
6470400f28ba1d38eeb2f2d0,platform,https://www.kinsources.net/
6470400f28ba1d38eeb2f2b2,platform,https://edal-pgp.ipk-gatersleben.de/
6470400f28ba1d38eeb2f2d3,platform,https://sis.id.ethz.ch/researchdatamanagement/service-ordch.html
6470400f28ba1d38eeb2f2d5,platform,https://www.ldc.upenn.edu/
6470400f28ba1d38eeb2f2da,platform,https://researchdata.bath.ac.uk/
6470400f28ba1d38eeb2f2db,platform,https://www.tycho.pitt.edu/
6470400f28ba1d38eeb2f2d7,platform,http://metashare.elda.org/
6470400f28ba1d38eeb2f2dd,platform,https://www.morphdbase.de/
6470400f28ba1d38eeb2f2d8,platform,https://keeleressursid.ee/en/resources
6470400f28ba1d38eeb2f2d9,platform,https://archive.researchdata.leeds.ac.uk/
6470400f28ba1d38eeb2f2dc,platform,https://seek.virtual-liver.de/data_files
6470400f28ba1d38eeb2f2bb,platform,https://www.thereda.de/en
6470400f28ba1d38eeb2f2e0,platform,https://echo.mpiwg-berlin.mpg.de/home
6470400f28ba1d38eeb2f2de,platform,https://www.caribic-atmospheric.com/
6470400f28ba1d38eeb2f2e7,platform,http://resources.mpi-inf.mpg.de/HDM05/index.html
6470400f28ba1d38eeb2f2df,platform,https://ndacc.larc.nasa.gov/
6470400f28ba1d38eeb2f2e8,platform,http://repository.edition-topoi.org/collection/BSDP
6470400f28ba1d38eeb2f2e3,platform,https://datastorre.stir.ac.uk/
6470400f28ba1d38eeb2f2e1,platform,https://halo-db.pa.op.dlr.de/
6470400f28ba1d38eeb2f2e9,platform,https://edata.bham.ac.uk/
6470400f28ba1d38eeb2f2e5,platform,https://www.coastdat.de/
6470400f28ba1d38eeb2f2eb,platform,https://datacat.liverpool.ac.uk/
6470400f28ba1d38eeb2f2e4,platform,https://www.ngdc.noaa.gov/stp/satellite/poes/index.html
6470400f28ba1d38eeb2f2e6,platform,https://data.hpc.imperial.ac.uk/
6470400f28ba1d38eeb2f2ea,platform,https://epic.iarc.fr/index.php
6470400f28ba1d38eeb2f2ec,platform,http://www.rish.kyoto-u.ac.jp/organization_e/databases/
6470400f28ba1d38eeb2f2f3,platform,http://repository.edition-topoi.org/collection/MAPD
6470400f28ba1d38eeb2f2f0,platform,http://repository.edition-topoi.org/collection/BDPP
6470400f28ba1d38eeb2f2ef,platform,http://repository.edition-topoi.org/collection/VMRS
6470400f28ba1d38eeb2f2f1,platform,https://www.viprbrc.org/brc/home.spg?decorator=vipr
6470400f28ba1d38eeb2f2ed,platform,http://repository.edition-topoi.org/collection/BDIA
6470400f28ba1d38eeb2f2f5,platform,https://cidd.discoveryspace.ca/
6470400f28ba1d38eeb2f2f2,platform,https://github.com/cidvbi/PathogenPortal/wiki
6470400f28ba1d38eeb2f2f4,platform,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators.html
6470400f28ba1d38eeb2f2b5,platform,https://espace.library.uq.edu.au/DataCollections
6470400f28ba1d38eeb2f2e2,platform,https://www.tambora.org/
6470400f28ba1d38eeb2f2ba,platform,https://www.synapse.org
6470400f28ba1d38eeb2f2ee,platform,https://arcticdata.io/
6470400f28ba1d38eeb2f2b6,platform,https://dataverse.harvard.edu/dataverse/CIAT
6470400f28ba1d38eeb2f305,platform,https://www.canada.ca/en/environment-climate-change/services/water-overview/quantity/monitoring/survey.html
6470400f28ba1d38eeb2f2b4,platform,https://romani.humanities.manchester.ac.uk//rms/
6470400f28ba1d38eeb2f307,platform,https://www.ipni.org/
6470400f28ba1d38eeb2f306,platform,https://databank.illinois.edu/
6470400f28ba1d38eeb2f309,platform,http://ideadb.uibk.ac.at
6470400f28ba1d38eeb2f308,platform,https://www.umin.ac.jp/ctr/index.htm
6470400f28ba1d38eeb2f30c,platform,https://www.supersites.net.au/knb/
6470400f28ba1d38eeb2f30a,platform,https://dataverse.harvard.edu/dataverse/mindboggle101
6470400f28ba1d38eeb2f30b,platform,https://www.huygens.knaw.nl/?lang=en
6470400f28ba1d38eeb2f30d,platform,https://serv.biokic.asu.edu/pacific/portal/collections/index.php
6470400f28ba1d38eeb2f30e,platform,https://leda.univ-lyon1.fr/
6470400f28ba1d38eeb2f30f,platform,https://www.malacards.org/
6470400f28ba1d38eeb2f311,platform,https://repo.clarino.uib.no/xmlui/
6470400f28ba1d38eeb2f310,platform,https://uclandata.uclan.ac.uk/
6470400f28ba1d38eeb2f313,platform,https://www.vorarlberg.at/volare
6470400f28ba1d38eeb2f312,platform,https://discovery.lifemapsc.com/
6470400f28ba1d38eeb2f314,platform,https://www.genecards.org/
6470400f28ba1d38eeb2f316,platform,https://pathcards.genecards.org/
6470400f28ba1d38eeb2f315,platform,https://vmf.geo.tuwien.ac.at/
6470400f28ba1d38eeb2f301,platform,http://www.cbif.gc.ca/eng/species-bank/canadian-poisonous-plants-information-system/?id=1370403265036
6470400f28ba1d38eeb2f2fe,platform,https://sis.agr.gc.ca/cansis/nsdb/index.html
6470400f28ba1d38eeb2f2f6,platform,https://maps.biodiversityireland.ie/Home
6470400f28ba1d38eeb2f2fa,platform,http://catalogue.ceda.ac.uk/uuid/7f1280cf215da6f8001eae5c2f019fe8
6470400f28ba1d38eeb2f302,platform,https://www.asc-csa.gc.ca/eng/satellites/radarsat1/default.asp
6470400f28ba1d38eeb2f304,platform,https://www.canada.ca/en/environment-climate-change/services/bird-surveys/waterfowl/national-harvest.html
6470400f28ba1d38eeb2f303,platform,https://www.earthquakescanada.nrcan.gc.ca/stndon/NEDB-BNDS/index-en.php
6470400f28ba1d38eeb2f2fc,platform,http://gdr.agg.nrcan.gc.ca/gdrdap/dap/search-eng.php
6470400f28ba1d38eeb2f2ff,platform,https://wonder.cdc.gov/
6470400f28ba1d38eeb2f2fb,platform,https://earthquake.usgs.gov/earthquakes/search/
6470400f28ba1d38eeb2f2f8,platform,http://www.ec.gc.ca/scitech/default.asp?lang=en&n=9ED7FDEC-1
6470400f28ba1d38eeb2f300,platform,http://www.ace.uwaterloo.ca/
6470400f28ba1d38eeb2f2f7,platform,https://www.canada.ca/en/environment-climate-change/services/ice-forecasts-observations/latest-conditions/archive-overview.html
6470400f28ba1d38eeb2f318,platform,https://www2.gov.bc.ca/gov/content/environment/research-monitoring-reporting/monitoring/environmental-monitoring-system
6470400f28ba1d38eeb2f317,platform,https://dr-dn.cisti-icist.nrc-cnrc.gc.ca/eng/view/object/?id=bd73ecc4-2ba6-4462-a887-6b5fa08ed659
6470400f28ba1d38eeb2f31a,platform,https://www.factsage.com/
6470400f28ba1d38eeb2f2f9,platform,http://www.iisd.org/ela/
6470400f28ba1d38eeb2f319,platform,https://www.geologyontario.mndm.gov.on.ca/ogsearth.html
6470400f28ba1d38eeb2f2fd,platform,https://pgrc-rpc.agr.gc.ca/gringlobal/landing
6470400f28ba1d38eeb2f31d,platform,https://www.digitalrocksportal.org/
6470400f28ba1d38eeb2f31c,platform,https://cocoon.huma-num.fr/exist/crdo/?lang=en
6470400f28ba1d38eeb2f31b,platform,https://portal.tern.org.au
6470400f28ba1d38eeb2f31f,platform,https://www.phy.ornl.gov/groups/atomic/atomic.html
6470400f28ba1d38eeb2f31e,platform,https://www.ontario.ca/page/natural-heritage-information-centre
6470400f28ba1d38eeb2f321,platform,https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx
6470400f28ba1d38eeb2f322,platform,https://bdso.gouv.qc.ca/pls/ken/Ken211_Page_Accu.page_accu
6470400f28ba1d38eeb2f325,platform,http://opendata.uit.no/
6470400f28ba1d38eeb2f320,platform,https://www150.statcan.gc.ca/n1/en/type/data
6470400f28ba1d38eeb2f323,platform,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/reports-statistics.html
6470400f28ba1d38eeb2f324,platform,https://repositorio.usil.edu.pe/home
6470400f28ba1d38eeb2f326,platform,https://www.androgendb.mcgill.ca/
6470400f28ba1d38eeb2f327,platform,https://earth.esa.int/eogateway/
6470400f28ba1d38eeb2f328,platform,https://tcia.at/home
6470400f28ba1d38eeb2f32a,platform,https://clarin.bbaw.de/en/
6470400f28ba1d38eeb2f32c,platform,https://digitalarchive.wilsoncenter.org/
6470400f28ba1d38eeb2f329,platform,https://www.bio.gc.ca/science/data-donnees/base/index-en.php
6470400f28ba1d38eeb2f32b,platform,https://openresearch.labkey.com/project/home/begin.view
6470400f28ba1d38eeb2f334,platform,http://repository.topdownproteomics.org/
6470400f28ba1d38eeb2f33c,platform,https://d-place.org
6470400f28ba1d38eeb2f338,platform,https://www.pwrc.usgs.gov/bbs/index.cfm
6470400f28ba1d38eeb2f339,platform,https://www.ill.eu/users/user-guide/after-your-experiment/data-management#c8867
6470400f28ba1d38eeb2f33b,platform,http://maxqb.biochem.mpg.de/mxdb/
6470400f28ba1d38eeb2f332,platform,https://www.earthdata.nasa.gov/sensors/srtm
6470400f28ba1d38eeb2f330,platform,https://researchdata.reading.ac.uk/
6470400f28ba1d38eeb2f335,platform,https://cord.cranfield.ac.uk/
6470400f28ba1d38eeb2f333,platform,https://www.algaebase.org/
6470400f28ba1d38eeb2f33d,platform,https://www.citrination.com/
6470400f28ba1d38eeb2f33f,platform,https://www.materialsdatafacility.org/
6470400f28ba1d38eeb2f32d,platform,https://www.bexis.uni-jena.de/
6470400f28ba1d38eeb2f32f,platform,https://borealisdata.ca/dataverse/SAGE
6470400f28ba1d38eeb2f348,platform,https://www.canada.ca/en/environment-climate-change/services/climate-change/science-research-data/modeling-projections-analysis/centre-modelling-analysis.html
6470400f28ba1d38eeb2f34d,platform,http://ramlegacy.org/
6470400f28ba1d38eeb2f34c,platform,http://www.genet.sickkids.on.ca/cftr/app
6470400f28ba1d38eeb2f346,platform,https://data.uis.unesco.org/
6470400f28ba1d38eeb2f342,platform,https://members.oceantrack.org/
6470400f28ba1d38eeb2f337,platform,https://opencoredata.org/
6470400f28ba1d38eeb2f349,platform,https://climate-scenarios.canada.ca/?page=main
6470400f28ba1d38eeb2f343,platform,https://www.pahdb.mcgill.ca
6470400f28ba1d38eeb2f344,platform,http://amoebidia.bcm.umontreal.ca/pepdb/searches/login.php
6470400f28ba1d38eeb2f34e,platform,https://cwfis.cfs.nrcan.gc.ca/home
6470400f28ba1d38eeb2f341,platform,http://gobase.bcm.umontreal.ca/searches/gene.php
6470400f28ba1d38eeb2f34a,platform,http://projects.tcag.ca/autism/
6470400f28ba1d38eeb2f347,platform,https://4virology.net/
6470400f28ba1d38eeb2f351,platform,https://uisrussia.msu.ru/
6470400f28ba1d38eeb2f33e,platform,https://solgenomics.net/
6470400f28ba1d38eeb2f352,platform,https://www.nccor.org/
6470400f28ba1d38eeb2f34b,platform,https://www.canada.ca/en/environment-climate-change/services/climate-change/science-research-data/climate-trends-variability/adjusted-homogenized-canadian-data.html
6470400f28ba1d38eeb2f350,platform,https://www.nakala.fr
6470400f28ba1d38eeb2f331,platform,https://www.ctsi.umn.edu/researcher-resources/clinical-data-repository
6470400f28ba1d38eeb2f353,platform,https://www.mdw.ac.at/repository/
6470400f28ba1d38eeb2f356,platform,https://www.ebi.ac.uk/fg/sym
6470400f28ba1d38eeb2f33a,platform,https://bindingdb.org/bind/index.jsp
6470400f28ba1d38eeb2f355,platform,https://www.banquesignature.ca/en/
6470400f28ba1d38eeb2f357,platform,https://auckland.figshare.com/
6470400f28ba1d38eeb2f354,platform,https://www.cohortstudies.nl/
6470400f28ba1d38eeb2f35c,platform,http://www.brainmaps.org/index.php
6470400f28ba1d38eeb2f359,platform,https://digitalcommons.chapman.edu/data.html
6470400f28ba1d38eeb2f35a,platform,https://www.cwep.us/
6470400f28ba1d38eeb2f35b,platform,https://www.meereisportal.de/en/
6470400f28ba1d38eeb2f35d,platform,https://ebird.org/home
6470400f28ba1d38eeb2f35f,platform,https://www.trrp.net/dataport/
6470400f28ba1d38eeb2f35e,platform,https://portal.brain-map.org/
6470400f28ba1d38eeb2f363,platform,https://nucleus.iaea.org/wiser
6470400f28ba1d38eeb2f358,platform,https://chc.ucsb.edu/data
6470400f28ba1d38eeb2f360,platform,https://www.skatelescope.org/ska-site-raw-data/
6470400f28ba1d38eeb2f365,platform,https://megasun.bch.umontreal.ca/People/lang/FMGP/FMGP.html
6470400f28ba1d38eeb2f364,platform,https://orda.shef.ac.uk/
6470400f28ba1d38eeb2f361,platform,http://exac.broadinstitute.org/
6470400f28ba1d38eeb2f36b,platform,https://brunel.figshare.com/
6470400f28ba1d38eeb2f366,platform,http://projects.tcag.ca/lafora
6470400f28ba1d38eeb2f36a,platform,https://www.tcag.ca/databases/index.html
6470400f28ba1d38eeb2f372,platform,https://su.figshare.com/
6470400f28ba1d38eeb2f373,platform,https://datacenterhub.org/
6470400f28ba1d38eeb2f367,platform,http://www.jbldesign.com/jmogil/enter.html
6470400f28ba1d38eeb2f369,platform,https://terra.nasa.gov/
6470400f28ba1d38eeb2f374,platform,https://foodb.ca/
6470400f28ba1d38eeb2f371,platform,https://data.bathspa.ac.uk/
6470400f28ba1d38eeb2f375,platform,https://grouplens.org/datasets/
6470400f28ba1d38eeb2f368,platform,http://www.chr7.org/
6470400f28ba1d38eeb2f377,platform,https://acuresearchbank.acu.edu.au/
6470400f28ba1d38eeb2f379,platform,http://www.northernontarioflora.ca/
6470400f28ba1d38eeb2f36e,platform,https://salford.figshare.com/
6470400f28ba1d38eeb2f37a,platform,https://ontarionature.org/programs/community-science/reptile-amphibian-atlas/
6470400f28ba1d38eeb2f378,platform,https://ordo.open.ac.uk/
6470400f28ba1d38eeb2f340,platform,https://cptac-data-portal.georgetown.edu/cptac/aboutData/show?scope=about
6470400f28ba1d38eeb2f37d,platform,https://gtc.sdc.cab.inta-csic.es/gtc/
6470400f28ba1d38eeb2f37c,platform,https://www.chembiohub.com/
6470400f28ba1d38eeb2f36d,platform,https://repository.lboro.ac.uk/
6470400f28ba1d38eeb2f370,platform,https://melbourne.figshare.com/
6470400f28ba1d38eeb2f336,platform,http://www.casrdb.mcgill.ca
6470400f28ba1d38eeb2f36f,platform,https://stedwards.figshare.com/
6470400f28ba1d38eeb2f37b,platform,https://etsin.fairdata.fi/
6470400f28ba1d38eeb2f38a,platform,https://ngdc.cncb.ac.cn/idog/
6470400f28ba1d38eeb2f32e,platform,https://portal.gdc.cancer.gov/
6470400f28ba1d38eeb2f38b,platform,http://agefactdb.jenage.de/
6470400f28ba1d38eeb2f38c,platform,https://cgap.nci.nih.gov/cgap_mitelman_retire_notice.html
6470400f28ba1d38eeb2f38e,platform,https://www.oasis-brains.org/
6470400f28ba1d38eeb2f376,platform,http://exposome-explorer.iarc.fr/
6470400f28ba1d38eeb2f36c,platform,https://climate4impact.eu/impactportal/general/index.jsp
6470400f28ba1d38eeb2f38f,platform,https://www.braincode.ca/
6470400f28ba1d38eeb2f37e,platform,https://ida.fairdata.fi/login
6470400f28ba1d38eeb2f390,platform,http://mocap.cs.cmu.edu/
6470400f28ba1d38eeb2f34f,platform,http://ec.gc.ca/eau-water/default.asp?lang=En&n=ED7C2D33-1
6470400f28ba1d38eeb2f3a1,platform,http://uva-aias.net/en/ictwss
6470400f28ba1d38eeb2f3a3,platform,https://fly.reactome.org/
6470400f28ba1d38eeb2f3a0,platform,https://data.europa.eu/en
6470400f28ba1d38eeb2f3a2,platform,https://data.icos-cp.eu/portal/
6470400f28ba1d38eeb2f38d,platform,https://www.analytics.ag/
6470400f28ba1d38eeb2f3a4,platform,https://hitran.org/
6470400f28ba1d38eeb2f39f,platform,https://sciencedata.dk
6470400f28ba1d38eeb2f345,platform,https://www.pseudomonas.com/
6470400f28ba1d38eeb2f3a7,platform,https://repositoriopesquisas.ibict.br/
6470400f28ba1d38eeb2f3a6,platform,https://www.kli.re.kr/klips_eng#secondPage
6470400f28ba1d38eeb2f3a5,platform,https://archives.cityofsydney.nsw.gov.au/pages/historicalatlas
6470400f28ba1d38eeb2f3a8,platform,https://db.cger.nies.go.jp/JaLTER/
6470400f28ba1d38eeb2f362,platform,https://bridges.monash.edu/
6470400f28ba1d38eeb2f3aa,platform,https://freebird.lshtm.ac.uk/home/
6470400f28ba1d38eeb2f3ac,platform,https://www.cityofsydney.nsw.gov.au/library-information-services/access-open-data
6470400f28ba1d38eeb2f3a9,platform,https://www.cityofsydney.nsw.gov.au/learn/research-and-statistics
6470400f28ba1d38eeb2f397,platform,https://www.gudmap.org/index.html
6470400f28ba1d38eeb2f3ab,platform,https://ncri1.partners.org/ProACT/
6470400f28ba1d38eeb2f37f,platform,https://dataverse.lib.virginia.edu/
6470400f28ba1d38eeb2f3af,platform,https://seismology.resif.fr/
6470400f28ba1d38eeb2f3b1,platform,https://gd.eppo.int/
6470400f28ba1d38eeb2f3ae,platform,https://www.cntsdata.com/
6470400f28ba1d38eeb2f3b0,platform,http://www.geophys.ac.cn/
6470400f28ba1d38eeb2f398,platform,http://bioinformatics.charite.de/supertarget/
6470400f28ba1d38eeb2f399,platform,https://silkpathdb.swu.edu.cn/
6470400f28ba1d38eeb2f382,platform,https://dahiti.dgfi.tum.de/en/
6470400f28ba1d38eeb2f380,platform,https://gpm.nasa.gov/
6470400f28ba1d38eeb2f39a,platform,https://researchdata.bbk.ac.uk
6470400f28ba1d38eeb2f3b2,platform,https://www.morphosource.org/
6470400f28ba1d38eeb2f391,platform,https://motion-database.humanoids.kit.edu/
6470400f28ba1d38eeb2f392,platform,http://kitchen.cs.cmu.edu/
6470400f28ba1d38eeb2f3ad,platform,https://ngdc.cncb.ac.cn/mtd/index.php
6470400f28ba1d38eeb2f394,platform,https://journaldata.zbw.eu/
6470400f28ba1d38eeb2f381,platform,https://gpm.nasa.gov/missions/GPM
6470400f28ba1d38eeb2f39c,platform,https://silkdb.bioinfotoolkits.net/
6470400f28ba1d38eeb2f39d,platform,https://ibeetle-base.uni-goettingen.de/
6470400f28ba1d38eeb2f39b,platform,https://ckan.iotlab.com/
6470400f28ba1d38eeb2f3c1,platform,http://supremecourtdatabase.org/
6470400f28ba1d38eeb2f3be,platform,https://www.rug.nl/ggdc/historicaldevelopment/maddison/
6470400f28ba1d38eeb2f3bf,platform,https://aese.psu.edu/nercrd/community/social-capital-resources
6470400f28ba1d38eeb2f3c3,platform,https://www.worldbank.org/en/publication/worldwide-governance-indicators#home
6470400f28ba1d38eeb2f3c4,platform,https://digitalcollections.ohsu.edu/
6470400f28ba1d38eeb2f388,platform,http://www.flycircuit.tw/
6470400f28ba1d38eeb2f3c0,platform,http://pr.cs.cornell.edu/humanactivities/data.php
6470400f28ba1d38eeb2f386,platform,http://www.noncode.org/index.php
6470400f28ba1d38eeb2f3c5,platform,https://www.rug.nl/ggdc/productivity/pwt/
6470400f28ba1d38eeb2f393,platform,http://www.t3db.ca/
6470400f28ba1d38eeb2f383,platform,http://stitch.embl.de/
6470400f28ba1d38eeb2f3c7,platform,https://worldreligiondatabase.org/
6470400f28ba1d38eeb2f387,platform,http://rebase.neb.com/rebase/rebase.html
6470400f28ba1d38eeb2f3c6,platform,https://jglobal.jst.go.jp/en
6470400f28ba1d38eeb2f3c2,platform,https://www.geodoi.ac.cn/WebEn/Default.aspx
6470400f28ba1d38eeb2f3c9,platform,https://www.cpds-data.org/index.php
6470400f28ba1d38eeb2f384,platform,https://www.beeldengeluid.nl/en
6470400f28ba1d38eeb2f3cc,platform,https://www.iwh-halle.de/en/research/data-and-analysis/research-data-centre/
6470400f28ba1d38eeb2f3c8,platform,https://electiondataarchive.org/
6470400f28ba1d38eeb2f3b3,platform,https://www.emdat.be/
6470400f28ba1d38eeb2f389,platform,https://www.geoportal.rlp.de/
6470400f28ba1d38eeb2f3d0,platform,https://www.nb.no/sprakbanken/en/sprakbanken/
6470400f28ba1d38eeb2f3cb,platform,https://worldchristiandatabase.org/
6470400f28ba1d38eeb2f3cf,platform,http://www.ramedis.de/
6470400f28ba1d38eeb2f3b4,platform,https://www.researchgate.net/search/data
6470400f28ba1d38eeb2f3d1,platform,https://polmine.github.io/
6470400f28ba1d38eeb2f3d4,platform,https://www.hf.uio.no/iln/english/about/organization/text-laboratory/
6470400f28ba1d38eeb2f385,platform,https://www.profilesregistry.nl/
6470400f28ba1d38eeb2f3d3,platform,https://www.cedifor.de/
6470400f28ba1d38eeb2f3d5,platform,https://www.facesoffungi.org/
6470400f28ba1d38eeb2f39e,platform,http://phenol-explorer.eu/
6470400f28ba1d38eeb2f3d2,platform,http://www.clarin-es-lab.org/index-en.html
6470400f28ba1d38eeb2f3d8,platform,https://www.cnefdata.org/
6470400f28ba1d38eeb2f3d9,platform,https://researchdata.edu.au/contributors/curtin-university
6470400f28ba1d38eeb2f3da,platform,https://data.linz.govt.nz/
6470400f28ba1d38eeb2f3d6,platform,https://dspace-clarin-it.ilc.cnr.it/repository/xmlui/
6470400f28ba1d38eeb2f395,platform,https://www.jma.uni-kiel.de/en/research-projects/data-exchange-platform
6470400f28ba1d38eeb2f3bd,platform,http://www.environmentdata.org/
6470400f28ba1d38eeb2f3d7,platform,https://toxodb.org/toxo/app
6470400f28ba1d38eeb2f3db,platform,https://cryptodb.org/cryptodb/app
6470400f28ba1d38eeb2f3ca,platform,https://correlatesofwar.org/
6470400f28ba1d38eeb2f3b6,platform,http://www.umd.be/USH1C/
6470400f28ba1d38eeb2f3de,platform,http://www.swathatlas.org/
6470400f28ba1d38eeb2f3df,platform,https://www.morphyll.naturkundemuseum-bw.de/
6470400f28ba1d38eeb2f3dd,platform,https://rucore.libraries.rutgers.edu/research/
6470400f28ba1d38eeb2f3b9,platform,https://www.gu.se/en/quality-government/qog-data
6470400f28ba1d38eeb2f3b5,platform,https://www.matdat.com/
6470400f28ba1d38eeb2f3bb,platform,https://www.worldpop.org/
6470400f28ba1d38eeb2f3cd,platform,https://www.bundesbank.de/de/bundesbank/forschung/fdsz
6470400f28ba1d38eeb2f3e0,platform,https://4dgenome.research.chop.edu/
6470400f28ba1d38eeb2f3b7,platform,https://reactome.org/content/detail/R-GGA-70171
6470400f28ba1d38eeb2f3dc,platform,https://wildlife.ca.gov/Data/BIOS
6470400f28ba1d38eeb2f3b8,platform,https://www.usgs.gov/centers/alaska-science-center
6470400f28ba1d38eeb2f3bc,platform,https://yoda.yale.edu/
6470400f28ba1d38eeb2f396,platform,"https://www.ncbi.nlm.nih.gov/labs/virus/vssi/#/virus?SeqType_s=Nucleotide&VirusLineage_ss=Severe%20acute%20respiratory%20syndrome-related%20coronavirus,%20taxid:694009"
6470400f28ba1d38eeb2f3e1,platform,http://www.carmen.org.uk/
6470400f28ba1d38eeb2f3ce,platform,http://clarin-lt.lt/?lang=en
6470400f28ba1d38eeb2f3e2,platform,https://researchdata.aston.ac.uk/
6470400f28ba1d38eeb2f3e5,platform,https://media.hu-berlin.de/
